LeftBreakpoint,RightBreakpoint,FFPM,LeftStrand,RightStrand,Total_Count_(SC+RC),Chromosome_Feature,Same_Strand,Reciprocal_Fusion,Splice_Pattern,Splice_Site,Splice_Pattern_Class,Total_Mapped_Reads,Left_Exon,Right_Exon,5_loc,3_loc,5_gene_start,5_gene_end,5_gene_length,3_gene_start,3_gene_end,3_gene_length,alternate_junction_count,alternative_junction,exon_count5,exon_count3,label
103743103,240321616,3.41914,+,+,40,Interchromosomal,Yes,No,InFrame,TA-GG,NonCanonicalPattern,11698837,2,18,M,M,103742181.0,103743303.0,1122.0,240311007.0,240321718.0,10711.0,1,No,2,18,0
103743104,67938981,0.768693,+,+,7,Interchromosomal,Yes,No,InFrame,AC-AC,NonCanonicalPattern,9106367,2,15,M,M,103742181.0,103743303.0,1122.0,67931911.0,67939226.0,7315.0,1,No,2,16,0
103743104,153169863,19.2756,+,+,573,Interchromosomal,Yes,No,InFrame,AC-TC,NonCanonicalPattern,29726657,2,1,M,M,103742181.0,103743303.0,1122.0,153169382.0,153179147.0,9765.0,8,Yes,2,23,0
103743104,153169864,23.6757,+,+,787,Interchromosomal,Yes,No,InFrame,AC-CA,NonCanonicalPattern,33240814,2,1,M,M,103742181.0,103743303.0,1122.0,153169382.0,153179147.0,9765.0,8,Yes,2,23,0
103743105,153169863,7.66429,+,+,65,Interchromosomal,Yes,No,InFrame,CC-TC,NonCanonicalPattern,8480892,2,1,M,M,103742181.0,103743303.0,1122.0,153169382.0,153179147.0,9765.0,8,Yes,2,23,0
103743119,153169862,0.134559,+,+,4,Interchromosomal,Yes,No,InFrame,CA-TT,NonCanonicalPattern,29726657,2,1,M,M,103742181.0,103743303.0,1122.0,153169382.0,153179147.0,9765.0,8,Yes,2,23,0
103743121,153169863,0.341914,+,+,4,Interchromosomal,Yes,No,InFrame,AT-TC,NonCanonicalPattern,11698837,2,1,M,M,103742181.0,103743303.0,1122.0,153169382.0,153179147.0,9765.0,8,Yes,2,23,0
10386003,181737704,1.16608,-,-,7,Interchromosomal,Yes,No,InFrame,GT-GT,NonCanonicalPattern,6003027,1,1,M,M,10385908.0,10386559.0,651.0,181737556.0,181738263.0,707.0,1,No,1,1,0
10386356,125400566,0.07557,-,+,4,Interchromosomal,No,No,FrameShift,AT-AA,NonCanonicalPattern,52931044,1,1,M,M,10385908.0,10386559.0,651.0,125400282.0,125401478.0,1196.0,1,No,1,2,0
10396989,179254736,0.3093,+,+,8,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,26104979,NF,2,O,S,10395688.0,10396794.0,1106.0,179254382.0,179255605.0,1223.0,1,No,3,3,0
10409403,84328759,0.114,+,-,3,Interchromosomal,No,No,NF,GT-AG,CanonicalPattern,26368834,2,3,E,E,10408194.0,10411003.0,2809.0,84320573.0,84330036.0,9463.0,1,No,4,13,0
10412673,176166129,0.350363,-,+,5,Interchromosomal,No,No,InFrame,TG-AT,NonCanonicalPattern,14270911,1,4,M,M,10412394.0,10413278.0,884.0,176150819.0,176168693.0,17874.0,2,Yes,1,12,0
10412675,176166127,0.245404,-,+,4,Interchromosomal,No,No,InFrame,AC-CT,NonCanonicalPattern,16299632,1,4,M,M,10412394.0,10413278.0,884.0,176150819.0,176168693.0,17874.0,2,Yes,1,12,0
104595685,32339890,0.0981414,+,+,4,Interchromosomal,Yes,No,FrameShift,AG-TC,NonCanonicalPattern,40757514,6,2,M,M,104590994.0,104596540.0,5546.0,32339255.0,32340527.0,1272.0,1,No,6,3,0
10467291,102527488,0.422439,-,-,14,Interchromosomal,Yes,No,InFrame,GA-GA,NonCanonicalPattern,33140849,1,1,M,M,10467097.0,10467399.0,302.0,102524758.0,102527515.0,2757.0,1,No,1,3,0
10467293,7882640,0.129993,-,+,6,Interchromosomal,No,No,InFrame,GG-TG,NonCanonicalPattern,46156476,1,1,M,M,10467097.0,10467399.0,302.0,7882460.0,7892138.0,9678.0,1,No,1,13,0
10482728,134592001,0.1179,+,-,2,Interchromosomal,No,No,NF,GT-AG,CanonicalPattern,17031567,7,7,E,E,10480605.0,10483347.0,2742.0,134591647.0,134594894.0,3247.0,1,No,8,8,0
105410312,153169863,0.531154,+,+,4,Interchromosomal,Yes,No,InFrame,AA-TC,NonCanonicalPattern,7530777,7,1,M,M,105391864.0,105410367.0,18503.0,153169382.0,153179147.0,9765.0,1,No,7,23,0
105571362,222740491,1.71213,-,+,6,Interchromosomal,No,No,InFrame,AG-AA,NonCanonicalPattern,3504408,3,1,M,M,105571361.0,105571986.0,625.0,222739726.0,222765409.0,25683.0,1,No,3,14,0
105571364,111195323,1.14142,-,-,4,Interchromosomal,Yes,No,InFrame,TG-GA,NonCanonicalPattern,3504408,3,7,M,M,105571361.0,105571986.0,625.0,111194467.0,111198677.0,4210.0,1,No,3,7,0
106168487,179986703,0.3688,-,-,20,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,54232708,1,4,S,E,106164832.0,106168792.0,3960.0,179984334.0,179987857.0,3523.0,1,No,7,9,0
1063123,25166,0.198092,+,-,5,Interchromosomal,No,No,InFrame,CT-GC,NonCanonicalPattern,25240803,1,5,M,M,1062847.0,1083260.0,20413.0,22370.0,27998.0,5628.0,1,No,23,6,0
106491599,92367588,0.129475,-,+,6,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,46341164,15,1,M,M,106482107.0,106503375.0,21268.0,92367502.0,92368742.0,1240.0,2,Yes,17,3,0
106491599,92367600,0.283395,-,+,4,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,14114563,15,1,M,M,106482107.0,106503375.0,21268.0,92367502.0,92368742.0,1240.0,2,Yes,17,3,0
106605438,298548763,0.1608,-,-,5,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,31287903,2,8,S,E,106595841.0,106607937.0,12096.0,298539379.0,298561883.0,22504.0,1,No,13,16,0
106725144,27828950,0.347167,+,-,4,Interchromosomal,No,No,InFrame,TG-AT,NonCanonicalPattern,11521819,5,15,M,M,106720801.0,106725167.0,4366.0,27828690.0,27833993.0,5303.0,1,No,4,15,0
10690238,86337079,0.148457,+,+,4,Interchromosomal,Yes,No,InFrame,CT-AC,NonCanonicalPattern,26943871,4,4,M,M,10687519.0,10693797.0,6278.0,86334136.0,86337652.0,3516.0,1,No,9,3,0
10690869,156996870,0.264021,+,+,6,Interchromosomal,Yes,No,InFrame,AC-AC,NonCanonicalPattern,22725470,6,4,M,M,10687519.0,10693797.0,6278.0,156995581.0,156997012.0,1431.0,1,No,9,4,0
10693466,303107080,0.0661588,+,+,4,Interchromosomal,Yes,No,InFrame,TC-AA,NonCanonicalPattern,60460618,9,1,M,M,10687519.0,10693797.0,6278.0,303105966.0,303107392.0,1426.0,2,Yes,9,1,0
10693469,303107083,0.126899,+,+,4,Interchromosomal,Yes,No,InFrame,AT-TA,NonCanonicalPattern,31521048,9,1,M,M,10687519.0,10693797.0,6278.0,303105966.0,303107392.0,1426.0,2,Yes,9,1,0
10696333,53231042,0.162233,-,-,4,Interchromosomal,Yes,No,FrameShift,TG-GC,NonCanonicalPattern,24655915,4,4,M,M,10694120.0,10697445.0,3325.0,53230522.0,53235442.0,4920.0,1,No,7,5,0
107380202,43634816,0.124887,-,+,4,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,32028957,8,2,S,S,107355687.0,107385189.0,29502.0,43633372.0,43637017.0,3645.0,1,No,10,5,0
107533886,170775286,0.186521,+,-,6,Interchromosomal,No,No,InFrame,CA-GT,NonCanonicalPattern,32167953,16,5,M,M,107517648.0,107546435.0,28787.0,170774771.0,170776969.0,2198.0,2,Yes,22,6,0
107533889,170775283,0.12113,+,-,4,Interchromosomal,No,No,InFrame,AG-CA,NonCanonicalPattern,33022244,16,5,M,M,107517648.0,107546435.0,28787.0,170774771.0,170776969.0,2198.0,2,Yes,22,6,0
10755259,243212051,0.115315,-,-,4,Interchromosomal,Yes,No,InFrame,CT-AC,NonCanonicalPattern,34687445,1,1,M,M,10751024.0,10755533.0,4509.0,243209627.0,243212423.0,2796.0,1,No,6,1,0
107608396,299814418,0.0728102,-,+,4,Interchromosomal,No,No,InFrame,CA-CG,NonCanonicalPattern,54937395,1,1,M,M,107604434.0,107609437.0,5003.0,299814103.0,299814991.0,888.0,1,No,3,1,0
107880926,220991093,1.06845,-,-,5,Interchromosomal,Yes,No,InFrame,AT-AC,CanonicalPattern,4679688,3,5,M,M,107879042.0,107881495.0,2453.0,220987633.0,220994980.0,7347.0,1,No,2,13,0
108148903,151125781,0.173726,+,+,4,Interchromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,23024795,1,1,M,M,108148507.0,108149642.0,1135.0,151125491.0,151129599.0,4108.0,1,No,1,4,0
108148947,74703275,0.359044,+,-,18,Interchromosomal,No,No,InFrame,TG-CG,NonCanonicalPattern,50133066,1,1,M,M,108148507.0,108149642.0,1135.0,74700850.0,74704928.0,4078.0,1,No,1,7,0
1082596,1198717,0.2535,+,+,7,Intrachromosomal,Yes,No,NF,GT-AG,CanonicalPattern,27675942,22,3,E,S,1062847.0,1083260.0,20413.0,1197798.0,1209464.0,11666.0,1,No,23,11,0
1082946,41168250,0.730048,+,-,18,Interchromosomal,No,No,InFrame,CC-TG,NonCanonicalPattern,24655915,23,1,M,M,1062847.0,1083260.0,20413.0,41165867.0,41168497.0,2630.0,1,No,23,3,0
108355108,108358670,0.0378657,+,-,4,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,105636610,4,2,E,E,108354153.0,108355108.0,955.0,108337259.0,108367877.0,30618.0,1,No,4,17,0
108355108,270948435,0.586918,+,+,62,Interchromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,105636610,4,2,E,S,108354153.0,108355108.0,955.0,270947853.0,270949224.0,1371.0,1,No,4,5,0
108358146,108415549,0.0829311,-,-,4,Intrachromosomal,Yes,Yes,FrameShift,GT-AG,CanonicalPattern,48232790,4,4,S,E,108337259.0,108367877.0,30618.0,108409952.0,108419214.0,9262.0,3,Yes,17,9,0
108367375,108411314,0.228061,-,-,11,Intrachromosomal,Yes,Yes,FrameShift,GT-AG,CanonicalPattern,48232790,1,4,M,E,108337259.0,108367877.0,30618.0,108409952.0,108419214.0,9262.0,3,Yes,17,9,0
108367375,108415549,0.1916,-,-,11,Intrachromosomal,Yes,Yes,NF,GT-AG,CanonicalPattern,54937395,1,4,M,E,108337259.0,108367877.0,30618.0,108409952.0,108419214.0,9262.0,3,Yes,17,9,0
108410403,108367711,0.339833,-,-,14,Intrachromosomal,Yes,Yes,InFrame,GT-AG,CanonicalPattern,41196652,7,1,M,E,108409952.0,108419214.0,9262.0,108337259.0,108367877.0,30618.0,1,No,9,17,0
108701171,153169863,0.336398,+,+,10,Interchromosomal,Yes,No,InFrame,AC-TC,NonCanonicalPattern,29726657,9,1,M,M,108696742.0,108701234.0,4492.0,153169382.0,153179147.0,9765.0,1,No,8,23,0
108702220,1755865,0.54,-,-,5,Interchromosomal,Yes,No,InFrame,CT-TT,NonCanonicalPattern,9259258,4,2,M,M,108702123.0,108705057.0,2934.0,1753549.0,1756610.0,3061.0,1,No,4,2,0
108704686,961354,0.157128,-,+,4,Interchromosomal,No,No,InFrame,GC-CC,NonCanonicalPattern,25456954,1,2,M,M,108702123.0,108705057.0,2934.0,960590.0,967783.0,7193.0,1,No,4,6,0
109017959,242391573,0.1009,+,+,3,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,29726657,3,1,M,M,109013934.0,109018164.0,4230.0,242391349.0,242392175.0,826.0,1,No,4,1,0
109018025,231629158,0.715971,+,+,24,Interchromosomal,Yes,No,InFrame,TA-CC,NonCanonicalPattern,33520888,3,1,M,M,109013934.0,109018164.0,4230.0,231629112.0,231633433.0,4321.0,1,No,4,3,0
109018026,153169863,0.624952,+,+,5,Interchromosomal,Yes,No,InFrame,AT-TC,NonCanonicalPattern,8000620,3,1,M,M,109013934.0,109018164.0,4230.0,153169382.0,153179147.0,9765.0,1,No,4,23,0
10912224,183218116,0.1525,+,-,4,Interchromosomal,No,No,InFrame,CT-TT,NonCanonicalPattern,26229576,3,3,M,M,10911159.0,10912639.0,1480.0,183217965.0,183219506.0,1541.0,1,No,4,3,0
109397537,228284391,0.966602,-,-,24,Interchromosomal,Yes,No,InFrame,AT-AC,CanonicalPattern,24829236,3,2,M,M,109394966.0,109400467.0,5501.0,228283934.0,228285165.0,1231.0,1,No,3,2,0
109966972,31096800,0.28318,-,+,5,Interchromosomal,No,No,FrameShift,GG-TT,NonCanonicalPattern,17656631,10,2,M,M,109964433.0,109980426.0,15993.0,31095096.0,31097034.0,1938.0,1,No,11,4,0
110324503,64878829,0.14639,+,-,4,Interchromosomal,No,No,FrameShift,GC-CG,NonCanonicalPattern,27324198,1,2,M,M,110324151.0,110326182.0,2031.0,64878136.0,64881162.0,3026.0,1,No,3,2,0
110395315,235115206,0.937331,+,-,31,Interchromosomal,No,No,InFrame,GT-CT,NonCanonicalPattern,33072630,11,21,M,M,110387491.0,110395408.0,7917.0,235114665.0,235137828.0,23163.0,1,No,11,19,0
110395321,165085892,1.05828,+,-,35,Interchromosomal,No,No,InFrame,GT-CG,NonCanonicalPattern,33072630,11,6,M,M,110387491.0,110395408.0,7917.0,165085575.0,165090491.0,4916.0,1,No,11,6,0
110395325,153169863,1.14752,+,+,4,Interchromosomal,Yes,No,InFrame,AT-TC,NonCanonicalPattern,3485765,11,1,M,M,110387491.0,110395408.0,7917.0,153169382.0,153179147.0,9765.0,1,No,11,23,0
110665482,110426861,0.171221,+,+,4,Interchromosomal,Yes,No,InFrame,TG-AG,NonCanonicalPattern,23361622,1,11,M,M,110664647.0,110666283.0,1636.0,110420683.0,110427224.0,6541.0,1,No,3,12,0
110665535,1996445,0.131936,+,-,4,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,30317842,1,1,M,M,110664647.0,110666283.0,1636.0,1991969.0,1996842.0,4873.0,1,No,3,6,0
11067569,129597547,1.07002,-,+,8,Interchromosomal,No,No,InFrame,TT-GC,NonCanonicalPattern,7476492,3,1,M,M,11067243.0,11069685.0,2442.0,129595013.0,129599741.0,4728.0,2,Yes,3,1,0
11067570,129597546,0.296004,-,+,7,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,23648293,3,1,M,M,11067243.0,11069685.0,2442.0,129595013.0,129599741.0,4728.0,2,Yes,3,1,0
11067799,157086725,1.12364,-,+,4,Interchromosomal,No,No,InFrame,CT-TG,NonCanonicalPattern,3559874,3,19,M,M,11067243.0,11069685.0,2442.0,157076338.0,157087055.0,10717.0,1,No,3,17,0
11067802,241577874,0.520653,-,+,23,Interchromosomal,No,No,InFrame,GT-CA,NonCanonicalPattern,44175323,3,8,M,M,11067243.0,11069685.0,2442.0,241576216.0,241577940.0,1724.0,3,Yes,3,8,0
11067803,241577873,0.285524,-,+,9,Interchromosomal,No,No,InFrame,TG-CC,NonCanonicalPattern,31521048,3,8,M,M,11067243.0,11069685.0,2442.0,241576216.0,241577940.0,1724.0,3,Yes,3,8,0
11067804,241577872,0.891019,-,+,16,Interchromosomal,No,No,InFrame,AT-TC,NonCanonicalPattern,17956969,3,8,M,M,11067243.0,11069685.0,2442.0,241576216.0,241577940.0,1724.0,3,Yes,3,8,0
110894707,235469793,0.275,+,+,9,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,31023832,2,4,E,S,110893915.0,110895638.0,1723.0,235467799.0,235476133.0,8334.0,1,No,3,14,0
111183530,74561229,0.0991529,-,+,4,Interchromosomal,No,Yes,FrameShift,GG-GC,NonCanonicalPattern,40341755,1,1,M,M,111182095.0,111183943.0,1848.0,74561048.0,74562787.0,1739.0,4,Yes,3,3,0
111183534,74561225,0.0473321,-,+,5,Interchromosomal,No,Yes,FrameShift,AT-CC,NonCanonicalPattern,105636610,1,1,M,M,111182095.0,111183943.0,1848.0,74561048.0,74562787.0,1739.0,4,Yes,3,3,0
111183536,74561223,0.180051,-,+,4,Interchromosomal,No,Yes,FrameShift,CC-TG,NonCanonicalPattern,22215959,1,1,M,M,111182095.0,111183943.0,1848.0,74561048.0,74562787.0,1739.0,4,Yes,3,3,0
111183537,74561222,0.162361,-,+,4,Interchromosomal,No,Yes,FrameShift,GC-CT,NonCanonicalPattern,24636453,1,1,M,M,111182095.0,111183943.0,1848.0,74561048.0,74562787.0,1739.0,4,Yes,3,3,0
111183923,159820455,0.137501,-,-,4,Interchromosomal,Yes,No,InFrame,GA-TG,NonCanonicalPattern,29090743,1,3,M,M,111182095.0,111183943.0,1848.0,159820165.0,159822736.0,2571.0,1,No,3,3,0
111493465,23947930,0.163872,+,-,4,Interchromosomal,No,No,InFrame,CT-GC,NonCanonicalPattern,24409290,1,3,M,M,111491321.0,111494632.0,3311.0,23947648.0,23949316.0,1668.0,1,No,2,3,0
111625753,125794990,0.135043,+,-,4,Interchromosomal,No,No,FrameShift,CG-GG,NonCanonicalPattern,29620257,1,1,M,M,111625358.0,111626253.0,895.0,125793513.0,125795353.0,1840.0,1,No,1,3,0
111760591,25339021,0.158912,+,+,8,Interchromosomal,Yes,No,InFrame,AG-TC,NonCanonicalPattern,50342401,18,4,M,M,111753506.0,111760758.0,7252.0,25335328.0,25339091.0,3763.0,1,No,18,4,0
111761579,113058904,0.181419,-,-,6,Interchromosomal,Yes,No,FrameShift,AG-CA,NonCanonicalPattern,33072630,2,9,M,M,111761405.0,111762472.0,1067.0,113055374.0,113062021.0,6647.0,1,No,2,18,0
111867820,84370260,0.231587,+,-,6,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,25908204,19,2,E,E,111862497.0,111869003.0,6506.0,84365097.0,84371244.0,6147.0,1,No,19,7,0
111867820,88090483,0.231587,+,-,6,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,25908204,19,3,E,E,111862497.0,111869003.0,6506.0,88087680.0,88092305.0,4625.0,1,No,19,11,0
11187946,134627806,0.0938577,-,-,4,Interchromosomal,Yes,No,InFrame,TG-GC,NonCanonicalPattern,42617697,2,1,M,M,11187366.0,11189668.0,2302.0,134625928.0,134628744.0,2816.0,1,No,3,1,0
112187749,153169863,1.1775,+,+,4,Interchromosomal,Yes,No,InFrame,TT-TC,NonCanonicalPattern,3397035,9,1,M,M,112181516.0,112187759.0,6243.0,153169382.0,153179147.0,9765.0,1,No,8,23,0
112278583,194513253,0.212184,+,-,4,Interchromosomal,No,No,FrameShift,CT-AC,NonCanonicalPattern,18851570,1,1,M,M,112278159.0,112280519.0,2360.0,194512914.0,194513386.0,472.0,1,No,6,1,0
112278584,8165558,1.66867,+,-,51,Interchromosomal,No,No,InFrame,TC-GA,NonCanonicalPattern,30563244,1,1,M,M,112278159.0,112280519.0,2360.0,8157008.0,8165838.0,8830.0,2,Yes,6,4,0
112278586,8165556,0.409666,+,-,16,Interchromosomal,No,No,InFrame,CG-TC,NonCanonicalPattern,39056219,1,1,M,M,112278159.0,112280519.0,2360.0,8157008.0,8165838.0,8830.0,2,Yes,6,4,0
112278587,131551691,0.839502,+,+,18,Interchromosomal,Yes,No,InFrame,GC-AG,CanonicalPattern,21441272,1,1,M,M,112278159.0,112280519.0,2360.0,131551391.0,131565987.0,14596.0,1,No,6,6,0
112278588,27070696,0.407489,+,+,19,Interchromosomal,Yes,No,InFrame,CC-CC,NonCanonicalPattern,46627065,1,1,M,M,112278159.0,112280519.0,2360.0,27070535.0,27071810.0,1275.0,1,No,6,3,0
112278589,109672329,0.949167,+,+,27,Intrachromosomal,Yes,No,FrameShift,CA-AG,NonCanonicalPattern,28446001,1,1,M,M,112278159.0,112280519.0,2360.0,109671971.0,109675580.0,3609.0,1,No,6,9,0
112278589,19881413,1.36458,+,-,48,Interchromosomal,No,No,InFrame,CA-GG,NonCanonicalPattern,35175685,1,1,M,M,112278159.0,112280519.0,2360.0,19877490.0,19881678.0,4188.0,2,Yes,6,8,0
112278590,19881412,1.16598,+,-,25,Interchromosomal,No,No,InFrame,AC-GC,NonCanonicalPattern,21441272,1,1,M,M,112278159.0,112280519.0,2360.0,19877490.0,19881678.0,4188.0,2,Yes,6,8,0
112279165,153568406,0.503619,+,-,4,Interchromosomal,No,No,InFrame,GG-TA,NonCanonicalPattern,7942507,3,1,M,M,112278159.0,112280519.0,2360.0,153560941.0,153569208.0,8267.0,1,No,6,14,0
112279177,21350032,0.484098,+,+,15,Interchromosomal,Yes,No,FrameShift,GG-TG,NonCanonicalPattern,30985464,3,3,M,M,112278159.0,112280519.0,2360.0,21348604.0,21350111.0,1507.0,1,No,6,3,0
112279182,162798885,0.818107,+,+,8,Interchromosomal,Yes,No,FrameShift,AT-AC,CanonicalPattern,9778676,3,3,M,M,112278159.0,112280519.0,2360.0,162797925.0,162799806.0,1881.0,1,No,6,4,0
112279719,70853147,0.120745,+,+,4,Interchromosomal,Yes,No,FrameShift,GC-GC,NonCanonicalPattern,33127732,5,2,M,M,112278159.0,112280519.0,2360.0,70848930.0,70854155.0,5225.0,1,No,6,2,0
112280159,153169863,0.769307,+,+,9,Interchromosomal,Yes,No,InFrame,AA-TC,NonCanonicalPattern,11698837,5,1,M,M,112278159.0,112280519.0,2360.0,153169382.0,153179147.0,9765.0,2,Yes,6,23,0
112280315,153169860,0.59835,+,+,7,Interchromosomal,Yes,No,InFrame,TT-AA,NonCanonicalPattern,11698837,5,1,M,M,112278159.0,112280519.0,2360.0,153169382.0,153179147.0,9765.0,2,Yes,6,23,0
112280333,158369808,0.119329,+,+,4,Interchromosomal,Yes,No,InFrame,CT-GC,NonCanonicalPattern,33520888,5,7,M,M,112278159.0,112280519.0,2360.0,158366536.0,158370125.0,3589.0,1,No,6,7,0
112280410,57425018,0.531154,+,-,4,Interchromosomal,No,No,InFrame,AT-AC,CanonicalPattern,7530777,5,3,M,M,112278159.0,112280519.0,2360.0,57424914.0,57447124.0,22210.0,1,No,6,8,0
113349185,182386776,1.0415,+,+,12,Interchromosomal,Yes,No,InFrame,CC-TC,NonCanonicalPattern,11521819,1,1,M,M,113349076.0,113352808.0,3732.0,182386579.0,182387890.0,1311.0,1,No,6,1,0
113349231,71443021,0.306755,+,-,5,Interchromosomal,No,No,FrameShift,TC-GC,NonCanonicalPattern,16299632,1,5,M,M,113349076.0,113352808.0,3732.0,71442613.0,71445439.0,2826.0,1,No,6,5,0
113392910,67301440,0.141615,-,+,4,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,28245542,4,5,S,S,113391837.0,113396456.0,4619.0,67296998.0,67301921.0,4923.0,1,No,5,4,0
113547561,213576787,0.467857,+,-,4,Interchromosomal,No,No,InFrame,CT-GC,NonCanonicalPattern,8549613,5,1,M,M,113540954.0,113547649.0,6695.0,213570957.0,213576927.0,5970.0,1,No,5,7,0
113641215,153169862,1.14752,-,+,4,Interchromosomal,No,No,InFrame,CA-TT,NonCanonicalPattern,3485765,10,1,M,M,113641188.0,113648714.0,7526.0,153169382.0,153179147.0,9765.0,2,Yes,7,23,0
113641215,153169863,2.58193,-,+,9,Interchromosomal,No,No,InFrame,CA-TC,NonCanonicalPattern,3485765,10,1,M,M,113641188.0,113648714.0,7526.0,153169382.0,153179147.0,9765.0,2,Yes,7,23,0
113715194,280893325,0.2707,+,+,7,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,26104979,2,2,E,S,113714475.0,113715563.0,1088.0,280892773.0,280898394.0,5621.0,1,No,4,16,0
113831923,218456749,0.149161,+,-,5,Interchromosomal,No,No,InFrame,GC-AT,NonCanonicalPattern,33520888,15,3,M,M,113823863.0,113832017.0,8154.0,218456535.0,218462539.0,6004.0,1,No,15,3,0
114029568,201064598,0.198545,-,+,6,Interchromosomal,No,No,InFrame,GG-CC,NonCanonicalPattern,30219906,1,4,M,M,114029002.0,114031296.0,2294.0,201063268.0,201066105.0,2837.0,1,No,1,4,0
114184533,65072610,0.0875364,+,-,5,Interchromosomal,No,No,InFrame,CA-AT,NonCanonicalPattern,57119100,1,1,M,M,114184429.0,114187042.0,2613.0,65067625.0,65072717.0,5092.0,1,No,2,2,0
114252121,65006948,0.670641,-,+,11,Interchromosomal,No,No,InFrame,TC-GC,NonCanonicalPattern,16402218,2,1,M,M,114251930.0,114252686.0,756.0,65006564.0,65007385.0,821.0,1,No,2,1,0
114270293,23958094,0.135822,-,+,6,Interchromosomal,No,No,FrameShift,AG-TG,NonCanonicalPattern,44175323,3,13,M,M,114270237.0,114270833.0,596.0,23954465.0,23959087.0,4622.0,1,No,3,17,0
114749022,5495924,0.917,+,+,28,Interchromosomal,Yes,No,InFrame,CT-CT,NonCanonicalPattern,30534351,1,1,M,M,114748904.0,114750240.0,1336.0,5495785.0,5499845.0,4060.0,1,No,1,5,0
114781104,14614281,0.16563,-,-,4,Interchromosomal,Yes,No,InFrame,CC-TG,NonCanonicalPattern,24150195,3,2,M,M,114780607.0,114782127.0,1520.0,14613909.0,14615127.0,1218.0,4,Yes,3,3,0
114781106,14614283,0.151694,-,-,4,Interchromosomal,Yes,No,InFrame,TG-GC,NonCanonicalPattern,26368834,3,2,M,M,114780607.0,114782127.0,1520.0,14613909.0,14615127.0,1218.0,4,Yes,3,3,0
114781106,14614289,0.167812,-,-,4,Interchromosomal,Yes,No,InFrame,TG-GC,NonCanonicalPattern,23836246,3,2,M,M,114780607.0,114782127.0,1520.0,14613909.0,14615127.0,1218.0,4,Yes,3,3,0
114781108,14614285,0.167812,-,-,4,Interchromosomal,Yes,No,InFrame,GC-CG,NonCanonicalPattern,23836246,3,2,M,M,114780607.0,114782127.0,1520.0,14613909.0,14615127.0,1218.0,4,Yes,3,3,0
114781114,22319039,0.207038,-,+,5,Interchromosomal,No,No,InFrame,GC-CG,NonCanonicalPattern,24150195,3,2,M,M,114780607.0,114782127.0,1520.0,22318365.0,22319646.0,1281.0,1,No,3,2,0
114815838,153169863,0.878506,-,+,8,Interchromosomal,No,No,InFrame,TC-TC,NonCanonicalPattern,9106367,13,1,M,M,114815301.0,114823547.0,8246.0,153169382.0,153179147.0,9765.0,1,No,13,23,0
114820465,241935232,0.1607,-,-,7,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,44744882,6,5,S,E,114815301.0,114823547.0,8246.0,241933808.0,241938166.0,4358.0,1,No,13,7,0
115363100,193831539,0.153467,-,-,4,Interchromosomal,Yes,No,InFrame,AC-TG,NonCanonicalPattern,26064210,1,9,M,M,115361405.0,115363201.0,1796.0,193831465.0,193837096.0,5631.0,1,No,3,9,0
115716493,297487776,0.239793,-,+,8,Interchromosomal,No,No,FrameShift,AT-AC,CanonicalPattern,33362101,3,2,M,M,115716195.0,115717839.0,1644.0,297485982.0,297488168.0,2186.0,1,No,3,2,0
115806715,178522412,0.199261,+,+,4,Interchromosomal,Yes,No,InFrame,AT-AC,CanonicalPattern,20074138,1,13,M,M,115805194.0,115806917.0,1723.0,178517431.0,178522677.0,5246.0,1,No,1,13,0
116245563,93979305,0.181419,-,+,6,Interchromosomal,No,No,InFrame,AT-AC,CanonicalPattern,33072630,7,1,M,M,116245283.0,116266033.0,20750.0,93976380.0,93980835.0,4455.0,2,Yes,9,2,0
116245566,93979302,1.07311,-,+,15,Interchromosomal,No,No,InFrame,GA-GG,NonCanonicalPattern,13978009,7,1,M,M,116245283.0,116266033.0,20750.0,93976380.0,93980835.0,4455.0,2,Yes,9,2,0
11625779,122849938,0.254371,-,+,6,Interchromosomal,No,No,InFrame,GC-CG,NonCanonicalPattern,23587600,3,1,M,M,11625427.0,11627331.0,1904.0,122849827.0,122852756.0,2929.0,1,No,4,3,0
116332472,13944777,0.38449,-,+,13,Interchromosomal,No,No,InFrame,CT-GC,NonCanonicalPattern,33811053,1,1,M,M,116328425.0,116332577.0,4152.0,13944566.0,13953398.0,8832.0,2,Yes,3,9,0
