LeftBreakpoint,RightBreakpoint,FFPM,LeftStrand,RightStrand,Total_Count_(SC+RC),Chromosome_Feature,Same_Strand,Reciprocal_Fusion,Splice_Pattern,Splice_Site,Splice_Pattern_Class,Total_Mapped_Reads,Left_Exon,Right_Exon,5_loc,3_loc,5_gene_start,5_gene_end,5_gene_length,3_gene_start,3_gene_end,3_gene_length,alternate_junction_count,alternative_junction,exon_count5,exon_count3,label
15252813,30197181,0.1906,+,-,2.0,Interchromosomal,No,No,InFrame,AG-AA,NonCanonicalPattern,10491516,19,2,M,M,15247768,15252980,5212,30194605,30198071,3466,1,No,19,2,0
18848095,6094099,0.5074,+,-,2.0,Intrachromosomal,No,Yes,InFrame,GT-AT,NonCanonicalPattern,3941663,9,3,M,M,18842553,18849741,7188,6092682,6095080,2398,1,No,11,9,0
16220943,16046474,0.7571,+,-,3.0,Intrachromosomal,No,Yes,InFrame,CA-AT,NonCanonicalPattern,3962451,5,4,M,M,16216806,16221722,4916,16044662,16049803,5141,8,Yes,7,6,0
6409605,27696910,3.3948,+,-,9.0,Interchromosomal,No,No,InFrame,AT-TT,NonCanonicalPattern,2651113,6,1,M,M,6408007,6409849,1842,27691893,27697372,5479,1,No,6,13,0
9353105,27265082,3.01,+,-,4.0,Interchromosomal,No,No,InFrame,TC-TT,NonCanonicalPattern,1327308,10,1,M,M,9350543,9353231,2688,27264602,27265806,1204,1,No,11,1,0
25628608,24058958,0.7604,-,+,3.0,Interchromosomal,No,No,InFrame,AT-AC,CanonicalPattern,3945551,3,2,M,M,25628521,25629708,1187,24057063,24059621,2558,1,No,3,4,0
20340808,195261,0.5027,-,-,2.0,Intrachromosomal,Yes,No,InFrame,TT-TG,NonCanonicalPattern,3978670,1,9,M,M,20339504,20341176,1672,194426,198664,4238,1,No,5,10,0
18759404,18857289,0.8098,-,+,4.0,Intrachromosomal,No,Yes,InFrame,AA-TG,NonCanonicalPattern,4939631,5,1,M,M,18758699,18763503,4804,18855955,18858552,2597,1,No,6,4,0
25991234,25986279,0.5046,+,+,2.0,Intrachromosomal,Yes,Yes,InFrame,GC-AT,NonCanonicalPattern,3963535,6,6,M,M,25987309,25991412,4103,25982254,25986435,4181,10,Yes,7,7,0
10679393,5984137,0.14,-,+,2.0,Interchromosomal,No,Yes,InFrame,CT-TC,NonCanonicalPattern,13832783,7,1,M,M,10679028,10680695,1667,5983683,5984308,625,1,No,7,1,0
2893596,12708989,0.6068,-,-,2.0,Interchromosomal,Yes,No,FrameShift,CG-TG,NonCanonicalPattern,3296115,3,14,M,M,2892338,2895480,3142,12708646,12712825,4179,1,No,5,14,0
30418302,9564893,1.5249,+,+,6.0,Interchromosomal,Yes,Yes,InFrame,TT-AC,NonCanonicalPattern,3934813,5,6,M,M,30415123,30419047,3924,9558571,9565569,6998,4,Yes,8,11,0
18046451,14740756,0.5063,+,-,2.0,Interchromosomal,No,No,InFrame,AC-TG,NonCanonicalPattern,3950032,1,1,M,M,18046144,18049474,3330,14740599,14740874,275,1,No,2,1,0
26191222,21632577,0.5083,+,-,2.0,Interchromosomal,No,No,InFrame,CG-TG,NonCanonicalPattern,3934891,4,5,M,M,26189775,26191404,1629,21632021,21634314,2293,1,No,4,6,0
272742,601735,0.5079,+,+,2.0,Interchromosomal,Yes,No,InFrame,TA-TT,NonCanonicalPattern,3938115,2,1,M,M,270221,272976,2755,600499,602658,2159,1,No,3,2,0
1740708,826276,0.1,+,+,3.0,Interchromosomal,Yes,No,InFrame,TT-AA,NonCanonicalPattern,31349810,2,7,M,M,1739777,1743163,3386,824517,826399,1882,1,No,12,7,0
19092142,4955413,2.6137,+,-,5.0,Interchromosomal,No,Yes,InFrame,TT-GA,NonCanonicalPattern,1913009,2,1,M,M,19090150,19092416,2266,4953547,4955754,2207,2,Yes,2,4,0
17139311,17908994,0.5061,+,-,2.0,Interchromosomal,No,No,InFrame,TT-TA,NonCanonicalPattern,3952035,2,2,M,M,17138476,17139582,1106,17908850,17909507,657,2,Yes,2,2,0
13727118,1264653,1.5,+,+,6.0,Interchromosomal,Yes,No,InFrame,TC-TT,NonCanonicalPattern,3995366,4,8,M,M,13725546,13727440,1894,1261857,1264687,2830,1,No,5,8,0
10540867,16808000,0.406,-,-,4.0,Intrachromosomal,Yes,No,InFrame,AG-GA,NonCanonicalPattern,9853316,6,6,M,M,10540123,10543558,3435,16807342,16810693,3351,2,Yes,6,7,0
9514614,9503576,0.3816,-,-,3.0,Intrachromosomal,Yes,No,InFrame,AA-AA,NonCanonicalPattern,7862447,3,2,M,M,9511859,9516688,4829,9500271,9505972,5701,1,No,10,7,0
7654829,18622806,0.5074,-,+,2.0,Interchromosomal,No,No,InFrame,GG-AA,NonCanonicalPattern,3941858,4,1,M,M,7653594,7656594,3000,18622647,18625697,3050,1,No,4,6,0
6585515,13501497,0.8434,+,-,4.0,Interchromosomal,No,Yes,InFrame,GT-TT,NonCanonicalPattern,4742529,1,1,M,M,6585355,6588966,3611,13498956,13501701,2745,5,Yes,6,7,0
19092141,4955414,1.2965,+,-,3.0,Interchromosomal,No,Yes,InFrame,AT-TG,NonCanonicalPattern,2313940,2,1,M,M,19090150,19092416,2266,4953547,4955754,2207,2,Yes,2,4,0
16531670,12052700,1.0153,+,-,4.0,Interchromosomal,No,No,FrameShift,GT-CC,NonCanonicalPattern,3939852,1,2,M,M,16531179,16531676,497,12051361,12054753,3392,1,No,1,3,0
771251,15933870,1.3934,-,-,4.0,Interchromosomal,Yes,No,FrameShift,TA-AA,NonCanonicalPattern,2870676,11,5,M,M,767880,776214,8334,15932505,15935270,2765,2,Yes,24,9,0
17270525,23499484,0.5,+,-,2.0,Interchromosomal,No,No,InFrame,GA-TT,NonCanonicalPattern,3995824,2,1,M,M,17269158,17270542,1384,23498484,23502321,3837,1,No,3,2,0
16618776,16696024,0.3801,-,+,2.0,Intrachromosomal,No,No,InFrame,AC-CT,NonCanonicalPattern,5261903,3,3,M,M,16617232,16620824,3592,16693832,16699028,5196,1,No,4,5,0
14522724,14525611,5.68,-,+,3.0,Intrachromosomal,No,No,InFrame,GA-CG,NonCanonicalPattern,528557,1,1,M,M,14522524,14523568,1044,14524607,14525918,1311,4,Yes,1,1,0
14202854,2329700,1.0138,-,-,4.0,Interchromosomal,Yes,No,InFrame,CC-AC,NonCanonicalPattern,3945707,3,1,M,M,14202758,14204061,1303,2327253,2329873,2620,2,Yes,3,2,0
17012051,946497,0.5926,-,+,2.0,Interchromosomal,No,No,InFrame,AC-AA,NonCanonicalPattern,3374958,9,6,M,M,17011788,17015493,3705,944572,947682,3110,2,Yes,9,10,0
6409587,1042058,3.302,+,+,13.0,Interchromosomal,Yes,No,InFrame,CT-TA,NonCanonicalPattern,3937008,6,7,M,M,6408007,6409849,1842,1040331,1042547,2216,1,No,6,9,0
26235781,24840622,3.6138,+,+,19.0,Intrachromosomal,Yes,No,InFrame,GC-CT,NonCanonicalPattern,5257596,1,4,M,M,26235071,26238542,3471,24839090,24840806,1716,10,Yes,6,4,0
29966635,13501496,1.6618,-,-,5.0,Interchromosomal,Yes,Yes,InFrame,TT-TT,NonCanonicalPattern,3008876,23,1,M,M,29966313,29971640,5327,13498956,13501701,2745,2,Yes,23,7,0
746532,18986365,0.5051,+,+,2.0,Interchromosomal,Yes,No,InFrame,AC-GT,NonCanonicalPattern,3959930,1,2,M,M,745674,748573,2899,18984281,18986653,2372,1,No,2,3,0
9557627,6565063,2.7021,+,+,16.0,Interchromosomal,Yes,No,InFrame,CT-GC,NonCanonicalPattern,5921275,1,1,M,M,9556783,9557939,1156,6564808,6566006,1198,2,Yes,1,2,0
27182339,13227007,0.4126,+,+,5.0,Intrachromosomal,Yes,No,InFrame,TT-CT,NonCanonicalPattern,12118304,2,3,M,M,27179458,27182456,2998,13225168,13227239,2071,4,Yes,3,3,0
15800154,21198343,0.52,-,+,2.0,Interchromosomal,No,No,InFrame,GA-AT,NonCanonicalPattern,3838190,3,5,M,M,15799481,15801227,1746,21196602,21202664,6062,1,No,4,9,0
4019634,24282156,1.03,+,+,4.0,Interchromosomal,Yes,Yes,InFrame,CA-AT,NonCanonicalPattern,3886569,1,8,M,M,4019467,4019852,385,24279660,24282482,2822,2,Yes,1,8,0
4778921,1248053,0.7968,+,-,2.0,Intrachromosomal,No,No,InFrame,CG-GA,NonCanonicalPattern,2510040,4,8,M,M,4776733,4779526,2793,1246604,1249943,3339,1,No,5,14,0
26235779,24840620,2.0377,+,+,8.0,Intrachromosomal,Yes,No,InFrame,CT-CA,NonCanonicalPattern,3925967,1,4,M,M,26235071,26238542,3471,24839090,24840806,1716,10,Yes,6,4,0
6543376,686482,0.52,+,+,2.0,Interchromosomal,Yes,No,InFrame,GC-GA,NonCanonicalPattern,3838190,1,2,M,M,6542456,6543676,1220,685670,686886,1216,3,Yes,3,3,0
15411294,5244284,0.508,+,-,2.0,Intrachromosomal,No,No,InFrame,AG-GG,NonCanonicalPattern,3936724,5,4,M,M,15409684,15411601,1917,5243555,5245838,2283,1,No,6,5,0
746532,18986365,0.3765,+,+,2.0,Interchromosomal,Yes,No,InFrame,AC-GT,NonCanonicalPattern,5312424,1,2,M,M,745674,748573,2899,18984281,18986653,2372,1,No,2,3,0
2282420,6408727,0.1018,-,+,3.0,Intrachromosomal,No,No,InFrame,AA-AA,NonCanonicalPattern,29476751,13,1,M,M,2282233,2285549,3316,6408261,6411064,2803,1,No,13,4,0
15384247,7771005,0.7557,-,+,3.0,Interchromosomal,No,No,InFrame,GT-CA,NonCanonicalPattern,3969829,3,1,M,M,15383167,15385320,2153,7770899,7772357,1458,2,Yes,4,2,0
22553626,22559782,0.6463,+,+,5.0,Intrachromosomal,Yes,Yes,InFrame,AA-AC,NonCanonicalPattern,7736777,1,1,M,M,22551271,22554684,3413,22555689,22560757,5068,2,Yes,2,3,0
3471331,3452950,1.5171,+,-,6.0,Intrachromosomal,No,Yes,InFrame,TG-AA,NonCanonicalPattern,3954914,1,1,M,M,3470304,3473685,3381,3450496,3453985,3489,3,Yes,2,2,0
13727456,5462143,0.7586,+,+,3.0,Interchromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,3954762,2,1,E,M,13726781,13731956,5175,5461398,5463907,2509,1,No,16,3,0
24779323,10483024,0.5062,-,+,2.0,Interchromosomal,No,No,InFrame,TT-AG,NonCanonicalPattern,3951203,1,1,M,M,24778653,24779945,1292,10481619,10483879,2260,1,No,1,1,0
21265694,21275779,0.5064,-,-,2.0,Intrachromosomal,Yes,Yes,InFrame,CG-CT,NonCanonicalPattern,3949447,1,1,M,M,21262986,21265827,2841,21269149,21276017,6868,1,No,9,26,0
26235779,24840620,2.5,+,+,10.0,Intrachromosomal,Yes,No,InFrame,CT-CA,NonCanonicalPattern,3996606,1,4,M,M,26235071,26238542,3471,24839090,24840806,1716,10,Yes,6,4,0
746532,18986365,1.0154,+,+,4.0,Interchromosomal,Yes,No,InFrame,AC-GT,NonCanonicalPattern,3939464,1,2,M,M,745674,748573,2899,18984281,18986653,2372,1,No,2,3,0
6472792,6470937,2.7759,+,+,11.0,Intrachromosomal,Yes,No,FrameShift,CT-TG,NonCanonicalPattern,3962635,2,2,M,M,6471827,6472989,1162,6470072,6471636,1564,4,Yes,2,2,0
21275834,21265747,0.5079,-,-,2.0,Intrachromosomal,Yes,Yes,InFrame,TA-CT,NonCanonicalPattern,3938106,1,1,M,M,21269149,21276017,6868,21262986,21265827,2841,1,No,26,9,0
26323987,8034772,0.5264,+,+,5.0,Intrachromosomal,Yes,No,InFrame,TG-TT,NonCanonicalPattern,9497929,3,4,M,M,26322817,26324609,1792,8033665,8034977,1312,2,Yes,3,4,0
9208935,9226305,0.4481,+,+,2.0,Intrachromosomal,Yes,No,InFrame,TC-GT,NonCanonicalPattern,4463084,2,2,M,M,9208573,9210654,2081,9226079,9228026,1947,1,No,7,7,0
62953,8009962,0.0671,-,-,2.0,Intrachromosomal,Yes,No,InFrame,AA-AT,NonCanonicalPattern,29826787,3,5,M,M,61017,63936,2919,8009657,8011709,2052,2,Yes,5,6,0
10325495,16437630,0.5705,+,+,2.0,Interchromosomal,Yes,No,InFrame,AT-GT,NonCanonicalPattern,3505697,1,5,M,M,10324788,10325746,958,16435153,16437805,2652,3,Yes,1,5,0
76758,18712459,0.7612,-,-,3.0,Interchromosomal,Yes,No,InFrame,TT-TC,NonCanonicalPattern,3941017,1,1,M,M,76631,77411,780,18710851,18712559,1708,2,Yes,1,4,0
6472790,6470935,0.5,+,+,2.0,Intrachromosomal,Yes,No,FrameShift,TG-GA,NonCanonicalPattern,3998739,2,2,M,M,6471827,6472989,1162,6470072,6471636,1564,4,Yes,2,2,0
9557626,6565062,0.9005,+,+,3.0,Interchromosomal,Yes,No,InFrame,CC-CG,NonCanonicalPattern,3331667,1,1,M,M,9556783,9557939,1156,6564808,6566006,1198,2,Yes,1,2,0
22247743,9129816,0.5084,+,-,2.0,Interchromosomal,No,No,FrameShift,TG-GG,NonCanonicalPattern,3933599,3,2,M,M,22246519,22248332,1813,9128122,9130619,2497,1,No,3,7,0
2027083,19064996,0.5087,+,-,2.0,Interchromosomal,No,No,InFrame,GT-AT,NonCanonicalPattern,3931726,2,5,M,M,2025991,2027283,1292,19064203,19066734,2531,1,No,3,10,0
16093372,16047150,4.0718,-,-,16.0,Intrachromosomal,Yes,Yes,InFrame,CT-TC,NonCanonicalPattern,3929466,5,4,M,M,16090460,16096477,6017,16044662,16049803,5141,7,Yes,8,6,0
10968332,2175509,0.5054,-,-,2.0,Intrachromosomal,Yes,No,FrameShift,CG-CT,NonCanonicalPattern,3957014,5,1,M,M,10968043,10969858,1815,2169768,2175771,6003,1,No,5,16,0
10968332,2175509,0.6576,-,-,4.0,Intrachromosomal,Yes,No,FrameShift,CG-CT,NonCanonicalPattern,6082447,5,1,M,M,10968043,10969858,1815,2169768,2175771,6003,1,No,5,16,0
28528502,5823484,0.3829,-,+,4.0,Intrachromosomal,No,No,InFrame,TG-GC,NonCanonicalPattern,10446731,10,2,M,M,28528059,28531771,3712,5822309,5824464,2155,1,No,10,4,0
6090203,24036284,0.2286,-,+,2.0,Interchromosomal,No,No,InFrame,TT-GT,NonCanonicalPattern,8748906,1,1,M,M,6089712,6090804,1092,24035941,24037429,1488,1,No,2,4,0
19092141,4955414,2.4742,+,-,7.0,Interchromosomal,No,Yes,InFrame,AT-TG,NonCanonicalPattern,2829188,2,1,M,M,19090150,19092416,2266,4953547,4955754,2207,2,Yes,2,4,0
12884477,916488,0.5071,-,-,2.0,Intrachromosomal,Yes,No,InFrame,GT-GA,NonCanonicalPattern,3943995,7,1,M,M,12884300,12887011,2711,913334,916509,3175,1,No,8,7,0
746532,18986365,1.009,+,+,4.0,Interchromosomal,Yes,No,InFrame,AC-GT,NonCanonicalPattern,3964196,1,2,M,M,745674,748573,2899,18984281,18986653,2372,1,No,2,3,0
1419257,14522606,3.7788,+,+,12.0,Interchromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,3175611,1,16,M,M,1419106,1419295,189,14518344,14522622,4278,1,No,1,16,0
13670991,13853792,0.3613,+,-,3.0,Intrachromosomal,No,No,InFrame,GA-AT,NonCanonicalPattern,8302862,19,1,M,M,13666396,13671754,5358,13853699,13856297,2598,4,Yes,19,1,0
17566441,17560702,0.5054,+,+,2.0,Intrachromosomal,Yes,No,InFrame,GA-CA,NonCanonicalPattern,3957262,2,1,M,M,17564697,17569148,4451,17560179,17564434,4255,1,No,2,3,0
16220942,16046475,2.0388,+,-,8.0,Intrachromosomal,No,Yes,InFrame,TC-TA,NonCanonicalPattern,3923954,5,4,M,M,16216806,16221722,4916,16044662,16049803,5141,8,Yes,7,6,0
6580268,6572755,2.276,+,+,9.0,Intrachromosomal,Yes,No,FrameShift,AA-GT,NonCanonicalPattern,3954306,7,4,M,M,6578890,6581945,3055,6571472,6573623,2151,3,Yes,14,7,0
12506903,27704193,1.83,-,-,2.0,Interchromosomal,Yes,No,InFrame,TT-TA,NonCanonicalPattern,1090733,5,8,M,M,12506795,12510624,3829,27703944,27707657,3713,2,Yes,5,10,0
1346216,23345543,0.6869,+,+,2.0,Interchromosomal,Yes,No,InFrame,AT-AT,NonCanonicalPattern,2911675,5,1,M,M,1343845,1346436,2591,23344436,23345621,1185,1,No,5,1,0
12827670,22700219,0.4072,+,+,2.0,Interchromosomal,Yes,No,InFrame,GT-TG,NonCanonicalPattern,4911386,3,1,M,M,12826804,12828987,2183,22699715,22701412,1697,1,No,4,4,0
16399107,17743111,0.5682,+,-,2.0,Intrachromosomal,No,No,InFrame,CT-AG,NonCanonicalPattern,3519887,4,13,M,E,16394462,16400489,6027,17742765,17748526,5761,1,No,7,13,0
17138898,1803863,0.5066,+,-,2.0,Interchromosomal,No,No,InFrame,TA-CC,NonCanonicalPattern,3947693,1,1,M,M,17137037,17139700,2663,1801110,1804000,2890,1,No,5,8,0
4019634,24282156,2.25,+,+,9.0,Interchromosomal,Yes,Yes,InFrame,CA-AT,NonCanonicalPattern,3996843,1,8,M,M,4019467,4019852,385,24279660,24282482,2822,2,Yes,1,8,0
11192907,44472,0.1415,+,-,3.0,Intrachromosomal,No,No,InFrame,AT-AG,NonCanonicalPattern,21204525,3,3,M,M,11191263,11193044,1781,44045,45809,1764,1,No,3,5,0
19819300,887809,0.7595,-,-,3.0,Interchromosomal,Yes,No,InFrame,TT-GT,NonCanonicalPattern,3949927,5,1,M,M,19818975,19821519,2544,885623,887956,2333,1,No,5,12,0
15747924,16014381,0.4222,+,-,2.0,Interchromosomal,No,No,InFrame,GG-GC,NonCanonicalPattern,4736601,17,17,M,S,15742001,15750862,8861,16011547,16020336,8789,3,Yes,25,26,0
22553626,22559782,0.9351,+,+,2.0,Intrachromosomal,Yes,Yes,InFrame,AA-AC,NonCanonicalPattern,2138809,1,1,M,M,22551271,22554684,3413,22555689,22560757,5068,2,Yes,2,3,0
1286973,182110,0.5065,+,-,2.0,Interchromosomal,No,No,InFrame,TC-GC,NonCanonicalPattern,3948667,1,2,M,M,1286843,1289908,3065,180017,182749,2732,1,No,11,4,0
62953,8009962,0.7625,-,-,3.0,Intrachromosomal,Yes,No,InFrame,AA-AT,NonCanonicalPattern,3934555,3,5,M,M,61017,63936,2919,8009657,8011709,2052,2,Yes,5,6,0
746532,18986365,0.5054,+,+,2.0,Interchromosomal,Yes,No,InFrame,AC-GT,NonCanonicalPattern,3957525,1,2,M,M,745674,748573,2899,18984281,18986653,2372,1,No,2,3,0
10325495,16437630,1.3682,+,+,5.0,Interchromosomal,Yes,No,InFrame,AT-GT,NonCanonicalPattern,3654422,1,5,M,M,10324788,10325746,958,16435153,16437805,2652,3,Yes,1,5,0
2608667,4130442,0.5031,-,-,2.0,Interchromosomal,Yes,No,FrameShift,AG-TA,NonCanonicalPattern,3975636,3,2,M,M,2606002,2610250,4248,4129585,4132467,2882,1,No,12,3,0
9514614,9503576,0.6871,-,-,2.0,Intrachromosomal,Yes,No,InFrame,AA-AA,NonCanonicalPattern,2910784,3,2,M,M,9511859,9516688,4829,9500271,9505972,5701,1,No,10,7,0
11844878,17695552,0.0741,+,-,2.0,Interchromosomal,No,No,InFrame,GG-GA,NonCanonicalPattern,26993722,1,1,M,M,11844242,11846630,2388,17691407,17696023,4616,1,No,3,12,0
2719621,2588581,1.2633,+,-,5.0,Intrachromosomal,No,Yes,InFrame,AG-TG,NonCanonicalPattern,3957760,2,2,M,M,2717977,2720308,2331,2588004,2589437,1433,5,Yes,4,3,0
18626982,1476006,3.5426,+,-,14.0,Interchromosomal,No,No,InFrame,TT-GG,NonCanonicalPattern,3951918,1,1,M,M,18626188,18627157,969,1474027,1476434,2407,2,Yes,1,8,0
16437668,1949989,0.6994,+,+,2.0,Interchromosomal,Yes,No,InFrame,TC-TT,NonCanonicalPattern,2859594,5,10,M,M,16435153,16437805,2652,1946746,1950860,4114,1,No,5,13,0
25433067,18036421,0.2859,+,+,3.0,Interchromosomal,Yes,No,InFrame,GT-TT,NonCanonicalPattern,10491516,1,1,M,M,25432890,25435834,2944,18035967,18036510,543,2,Yes,5,1,0
2672032,25891482,0.1449,-,+,2.0,Interchromosomal,No,No,InFrame,GT-TC,NonCanonicalPattern,13800744,3,1,M,M,2671523,2673243,1720,25891449,25893888,2439,1,No,4,2,0
17831799,15430662,0.754,-,+,3.0,Interchromosomal,No,No,InFrame,AA-AT,NonCanonicalPattern,3978657,15,1,M,M,17831731,17835017,3286,15430660,15433355,2695,1,No,15,9,0
1524947,16185787,0.84,-,-,3.0,Intrachromosomal,Yes,No,FrameShift,GA-CG,NonCanonicalPattern,3590696,3,11,M,M,1524699,1526199,1500,16184650,16195888,11238,1,No,3,15,0
6585515,13501497,1.2553,+,-,5.0,Interchromosomal,No,Yes,InFrame,GT-TT,NonCanonicalPattern,3983006,1,1,M,M,6585355,6588966,3611,13498956,13501701,2745,5,Yes,6,7,0
2931153,8470745,0.1556,-,+,5.0,Interchromosomal,No,No,InFrame,AG-TC,NonCanonicalPattern,32139781,1,1,M,M,2930784,2931313,529,8470179,8472217,2038,1,No,1,4,0
6472792,6470937,1.0162,+,+,4.0,Intrachromosomal,Yes,No,FrameShift,CT-TG,NonCanonicalPattern,3936079,2,2,M,M,6471827,6472989,1162,6470072,6471636,1564,4,Yes,2,2,0
291265,18355999,0.5064,+,-,2.0,Interchromosomal,No,No,InFrame,TT-AC,NonCanonicalPattern,3949144,2,13,M,M,289717,291604,1887,18355783,18359000,3217,1,No,3,13,0
1799356,18689678,0.5052,-,-,2.0,Interchromosomal,Yes,No,InFrame,CA-CA,NonCanonicalPattern,3958828,2,24,M,M,1799234,1800472,1238,18686368,18700710,14342,1,No,2,38,0
16860569,16873544,0.772,-,+,3.0,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3885994,3,6,S,S,16855500,16861529,6029,16871578,16874367,2789,2,Yes,23,7,0
687867,17833883,1.27,-,-,2.0,Interchromosomal,Yes,No,InFrame,AG-CG,NonCanonicalPattern,1573729,7,5,M,M,684474,689955,5481,17831731,17835017,3286,1,No,23,15,0
792539,785837,1.4396,+,-,4.0,Intrachromosomal,No,No,FrameShift,GC-AG,CanonicalPattern,2778473,3,3,M,E,791183,794812,3629,783332,786209,2877,2,Yes,10,12,0
9651295,1106782,0.509,+,+,2.0,Interchromosomal,Yes,No,FrameShift,TG-TG,NonCanonicalPattern,3929119,7,2,M,M,9648508,9654426,5918,1104429,1111784,7355,1,No,18,7,0
615951,18613446,0.238,+,+,2.0,Interchromosomal,Yes,No,InFrame,AG-TC,NonCanonicalPattern,8402302,6,1,M,M,613772,616145,2373,18613305,18615770,2465,2,Yes,7,7,0
746532,18986365,1.0036,+,+,4.0,Interchromosomal,Yes,No,InFrame,AC-GT,NonCanonicalPattern,3985652,1,2,M,M,745674,748573,2899,18984281,18986653,2372,1,No,2,3,0
9796216,4808746,0.5059,+,+,2.0,Intrachromosomal,Yes,No,FrameShift,CA-AC,NonCanonicalPattern,3953220,4,7,M,M,9794862,9797045,2183,4806670,4809433,2763,1,No,5,8,0
26550357,23445731,0.5027,-,+,2.0,Interchromosomal,No,No,InFrame,CT-CA,NonCanonicalPattern,3978358,4,6,M,M,26549698,26551636,1938,23444203,23446355,2152,1,No,5,7,0
15756859,15761781,2.02,-,-,6.0,Intrachromosomal,Yes,No,FrameShift,AG-TC,NonCanonicalPattern,2963987,1,1,M,M,15755078,15757601,2523,15761295,15763451,2156,3,Yes,4,2,0
18205710,18015894,0.2716,-,-,2.0,Interchromosomal,Yes,No,InFrame,AA-AT,NonCanonicalPattern,7363770,10,5,M,M,18205235,18208218,2983,18015620,18018500,2880,1,No,10,5,0
16093372,16047150,2.15,-,-,3.0,Intrachromosomal,Yes,Yes,InFrame,CT-TC,NonCanonicalPattern,1398245,5,4,M,M,16090460,16096477,6017,16044662,16049803,5141,7,Yes,8,6,0
1419257,14522606,1.5258,+,+,6.0,Interchromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,3932363,1,1,M,M,1419106,1419295,189,14522522,14523568,1046,1,No,1,1,0
17462369,19721654,0.1293,+,-,4.0,Intrachromosomal,No,No,InFrame,CT-GA,NonCanonicalPattern,30939359,6,9,M,M,17459873,17462516,2643,19721465,19723307,1842,3,Yes,6,9,0
17462369,19721654,0.7707,+,-,3.0,Intrachromosomal,No,No,InFrame,CT-GA,NonCanonicalPattern,3892565,6,9,M,M,17459873,17462516,2643,19721465,19723307,1842,3,Yes,6,9,0
9547875,9534400,0.2891,-,-,4.0,Intrachromosomal,Yes,No,InFrame,AA-AA,NonCanonicalPattern,13834878,5,5,M,M,9547402,9551028,3626,9531373,9537918,6545,1,No,5,9,0
17462368,19721655,0.7357,+,-,7.0,Intrachromosomal,No,No,InFrame,TC-CG,NonCanonicalPattern,9514748,6,9,M,M,17459873,17462516,2643,19721465,19723307,1842,3,Yes,6,9,0
2720013,1278663,2.3027,+,-,8.0,Intrachromosomal,No,No,InFrame,AA-TA,NonCanonicalPattern,3474118,2,3,M,M,2717977,2720308,2331,1278530,1280166,1636,7,Yes,4,3,0
554004,13575436,0.5056,-,-,2.0,Interchromosomal,Yes,No,InFrame,CT-GT,NonCanonicalPattern,3955827,3,1,M,M,553745,556623,2878,13572885,13575639,2754,1,No,3,11,0
2588536,2718984,0.5,-,+,2.0,Intrachromosomal,No,Yes,InFrame,GC-AC,NonCanonicalPattern,3997580,2,2,M,M,2588004,2589437,1433,2717977,2720308,2331,7,Yes,3,4,0
7207089,6853232,0.467,+,-,4.0,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,8565915,8,2,M,E,7201522,7209692,8170,6851184,6853912,2728,4,Yes,16,10,0
19980757,9407734,0.3742,-,+,2.0,Intrachromosomal,No,No,FrameShift,CA-CC,NonCanonicalPattern,5344101,1,2,M,M,19978122,19981086,2964,9406669,9408071,1402,1,No,4,2,0
16110419,5181401,0.5074,+,-,2.0,Interchromosomal,No,No,InFrame,AA-AC,NonCanonicalPattern,3941290,5,1,M,M,16108235,16110766,2531,5180642,5181586,944,1,No,5,3,0
17462368,19721655,0.5057,+,-,2.0,Intrachromosomal,No,No,InFrame,TC-CG,NonCanonicalPattern,3954762,6,9,M,M,17459873,17462516,2643,19721465,19723307,1842,3,Yes,6,9,0
17136723,17139517,1.1059,+,+,3.0,Intrachromosomal,Yes,No,InFrame,GT-AT,NonCanonicalPattern,2712692,3,5,M,M,17135347,17136999,1652,17137037,17139700,2663,3,Yes,3,5,0
746532,18986365,0.8836,+,+,3.0,Interchromosomal,Yes,No,InFrame,AC-GT,NonCanonicalPattern,3395372,1,2,M,M,745674,748573,2899,18984281,18986653,2372,1,No,2,3,0
3089911,3102467,1.138,-,-,4.0,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,3514938,9,3,M,E,3089278,3093020,3742,3102195,3105950,3755,1,No,11,4,0
7563531,12046415,0.2162,+,+,2.0,Intrachromosomal,Yes,No,InFrame,GT-GT,NonCanonicalPattern,9250356,13,10,M,M,7558916,7563781,4865,12042348,12046616,4268,3,Yes,13,10,0
18117312,3273174,0.502,+,+,2.0,Interchromosomal,Yes,No,FrameShift,GG-AA,NonCanonicalPattern,3984064,4,3,M,M,18114461,18119006,4545,3271217,3274176,2959,2,Yes,5,6,0
5054297,4001800,0.54,-,+,2.0,Interchromosomal,No,No,InFrame,TA-AA,NonCanonicalPattern,3734534,9,2,M,M,5047515,5057666,10151,4001113,4003748,2635,2,Yes,28,4,0
22553626,22559782,1.2674,+,+,5.0,Intrachromosomal,Yes,Yes,InFrame,AA-AC,NonCanonicalPattern,3945141,1,1,M,M,22551271,22554684,3413,22555689,22560757,5068,2,Yes,2,3,0
